Rule ID,CORE-ID,Bundle ID,IG Version,ADaM Structure Group,Variable or Item,Description,Engine Ready?,Rule Category,Status Rule,Assigned To,PR Link,Notes
AD0711,,Suffix character flag Y/N/null,"1.2, 1.3",BDS;MDBDS,*PFL,"A variable with a suffix of PFL has a value that is not Y, N, or null",FALSE,Metadata-gated record controlled set.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/752,
AD0712,,Suffix numeric flag 1/0/null,"1.2, 1.3",BDS;MDBDS,*RFN,"A variable with a suffix of RFN has a value that is not 1, 0 or null",FALSE,Metadata-gated record controlled set.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/752,
AD0713,,Suffix numeric flag 1/0/null,"1.2, 1.3",BDS;MDBDS,*PFN,"A variable with a suffix of PFN has a value that is not 1, 0, or null",FALSE,Metadata-gated record controlled set.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/752,
AD0714,,Conditional reciprocal suffix mapping,"1.1, 1.2, 1.3",ALL,,"There is more than one value of a variable which has a suffix of GRyN for a given value of a variable with the same root name and suffix of GRy, considering only those rows on which both variables are populated",FALSE,Cross-record reciprocal mapping with a population filter.,,,,
AD0715,,Conditional reciprocal suffix mapping,"1.1, 1.2, 1.3",ALL,,"There is more than one value of a variable which has a suffix of GRy for a given value of a variable with the same root name and suffix of GRyN, considering only those rows on which both variables are populated",FALSE,Cross-record reciprocal mapping with a population filter.,,,,
AD0716,,,"1.1, 1.2, 1.3",ALL,*TM,A variable with a suffix of TM is not a numeric variable excluding SDTM variables with a suffix of ELTM,FALSE,,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/798,
AD0717,,Conditional bidirectional value mapping,"1.1, 1.2, 1.3",ADSL,"TRTxxPN where xx is an integer [01-99, zero-padded]","There is more than one value of TRTxxPN for a given value of TRTxxP, considering only those rows on which both variables are populated",FALSE,Cross-record consistency; generally dataset-local. Requires duplicate-key fixtures with conflicting mapped values.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/765,
AD0718,,Conditional bidirectional value mapping,"1.1, 1.2, 1.3",ADSL,"TRTxxP where xx is an integer [01-99, zero-padded]","There is more than one value of TRTxxP for a given value of TRTxxPN, considering only those rows on which both variables are populated",FALSE,Cross-record consistency; generally dataset-local. Requires duplicate-key fixtures with conflicting mapped values.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/765,
AD0719,,,"1.1, 1.2, 1.3",ALL,,None of the subject-level or record-level treatment variables defined in the IG is present,FALSE,,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/798,
AD0720,,,"1.1, 1.2, 1.3",ALL,TRTP,A non-missing value of TRTP is not equal to at least one value of the character planned treatment variables in ADSL defined in the IG,TRUE,,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/798,
AD0721,,Conditional bidirectional value mapping,"1.1, 1.2, 1.3",BDS;MDBDS,TRTPN,"There is more than one value of TRTPN for a given value of TRTP, considering only those rows on which both variables are populated",TRUE,Cross-record consistency; generally dataset-local. Requires duplicate-key fixtures with conflicting mapped values.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/765,
AD0722,,Conditional bidirectional value mapping,"1.1, 1.2, 1.3",BDS;MDBDS,TRTP,"There is more than one value of TRTP for a given value of TRTPN, considering only those rows on which both variables are populated",TRUE,Cross-record consistency; generally dataset-local. Requires duplicate-key fixtures with conflicting mapped values.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/765,
AD0723,,Conditional bidirectional value mapping,"1.1, 1.2, 1.3",BDS;MDBDS,TRTAN,"There is more than one value of TRTAN for a given value of TRTA, considering only those rows on which both variables are populated",TRUE,Cross-record consistency; generally dataset-local. Requires duplicate-key fixtures with conflicting mapped values.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/765,
AD0724,,Conditional bidirectional value mapping,"1.1, 1.2, 1.3",BDS;MDBDS,TRTA,"There is more than one value of TRTA for a given value of TRTAN, considering only those rows on which both variables are populated",FALSE,Cross-record consistency; generally dataset-local. Requires duplicate-key fixtures with conflicting mapped values.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/765,
AD0725,,Conditional bidirectional value mapping,"1.1, 1.2, 1.3",ALL,APERIODC,"There is more than one value of APERIODC for a given value of APERIOD, considering only those rows on which both variables are populated",FALSE,Cross-record consistency; generally dataset-local. Requires duplicate-key fixtures with conflicting mapped values.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/765,
AD0726,,Conditional bidirectional value mapping,"1.1, 1.2, 1.3",ALL,APERIOD,"There is more than one value of APERIOD for a given value of APERIODC, considering only those rows on which both variables are populated",FALSE,Cross-record consistency; generally dataset-local. Requires duplicate-key fixtures with conflicting mapped values.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/765,
AD0727,,Conditional group-qualified mapping,"1.1, 1.2, 1.3",BDS;MDBDS,AVISITN,"Within a given value of PARAMCD, there is more than one value of AVISITN for a given value of AVISIT, considering only those rows on which both variables are populated",TRUE,Cross-record and group-partitioned.,PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/794,
AD0728,,Conditional group-qualified mapping,"1.1, 1.2, 1.3",BDS;MDBDS,AVISIT,"Within a given value of PARAMCD, there is more than one value of AVISIT for a given value of AVISITN, considering only those rows on which both variables are populated",TRUE,Cross-record and group-partitioned.,PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/794,
AD0729,,Conditional group-qualified mapping,1.1,BDS,ATPTN,"Within a given value of PARAMCD, there is more than one value of ATPTN for a given value of ATPT, considering only those rows on which both variables are populated",FALSE,Cross-record and group-partitioned.,PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/794,
AD0730,,Conditional bidirectional value mapping,"1.1, 1.2, 1.3",BDS;MDBDS,"PARCATy where y is an integer [1-99, not zero-padded]","There is more than one value of PARCATy for a given value of PARCATyN, considering only those rows on which both variables are populated",FALSE,Cross-record consistency; generally dataset-local. Requires duplicate-key fixtures with conflicting mapped values.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/765,
AD0731,,Conditional bidirectional value mapping,"1.1, 1.2, 1.3",BDS;MDBDS,"PARCATyN where y is an integer [1-9, not zero-padded]","There is more than one value of PARCATyN for a given value of PARCATy, considering only those rows on which both variables are populated",TRUE,Cross-record consistency; generally dataset-local. Requires duplicate-key fixtures with conflicting mapped values.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/765,
AD0732,,Subject-stratified conditional mapping,"1.1, 1.2, 1.3",BDS,BASE,"Within a given value of PARAMCD for a subject, there is more than one value of BASE for a given value of BASEC, considering only those rows on which both variables are populated",TRUE,Cross-record subject-plus-group partition.,,,,
AD0733,,Subject-stratified conditional mapping,"1.1, 1.2, 1.3",BDS,BASEC,"Within a given value of PARAMCD for a subject, there is more than one value of BASEC for a given value of BASE, considering only those rows on which both variables are populated",TRUE,Cross-record subject-plus-group partition.,,,,
AD0734,,,1.1,BDS,BASETYPE,"Within a dataset, BASETYPE is populated for at least one record and is not populated for at least one record",TRUE,,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/798,
AD0735,,,1.3,BDS;MDBDS,BASETYPE,"Within a given value of PARAMCD where either BASE or BASEC are populated, BASETYPE is populated for at least one record and is not populated for at least one record",TRUE,,,,,
AD0736,,Conditional group-qualified mapping,"1.1, 1.2, 1.3",BDS;MDBDS,"SHIFTy where y is an integer [1-99, not zero-padded]","Within a given value of PARAMCD, there is more than one value of SHIFTy for a given value of SHIFTyN, considering only those rows on which both variables are populated",TRUE,Cross-record and group-partitioned.,PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/794,
AD0737,,Conditional group-qualified mapping,"1.1, 1.2, 1.3",BDS;MDBDS,"SHIFTyN where y is an integer [1-99, not zero-padded]","Within a given value of PARAMCD, there is more than one value of SHIFTyN for a given value of SHIFTy, considering only those rows on which both variables are populated",TRUE,Cross-record and group-partitioned.,PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/794,
AD0738,,Conditional bidirectional value mapping,"1.1, 1.2, 1.3",BDS;MDBDS,PARAM,"There is more than one value of PARAM for a given value of PARAMCD, considering only those rows on which both variables are populated",TRUE,Cross-record consistency; generally dataset-local. Requires duplicate-key fixtures with conflicting mapped values.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/794,
AD0739,,Conditional bidirectional value mapping,"1.1, 1.2, 1.3",BDS;MDBDS,PARAMCD,"There is more than one value of PARAMCD for a given value of PARAM, considering only those rows on which both variables are populated",TRUE,Cross-record consistency; generally dataset-local. Requires duplicate-key fixtures with conflicting mapped values.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/794,
AD0740,,Dataset-wide conditional mapping consistency,"1.1, 1.2, 1.3",BDS;MDBDS,PARAM,"Within a dataset, there is more than one value of PARAM for a given value of PARAMN, considering only those rows on which both variables are populated",TRUE,Dataset-wide cross-record check; dataset identity is part of the grouping scope.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/771,
AD0741,,Dataset-wide conditional mapping consistency,"1.1, 1.2, 1.3",BDS;MDBDS,PARAMN,"Within a dataset, there is more than one value of PARAMN for a given value of PARAM, considering only those rows on which both variables are populated",TRUE,Dataset-wide cross-record check; dataset identity is part of the grouping scope.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/771,
AD0742,,Conditional group-qualified mapping,"1.1, 1.2, 1.3",BDS;MDBDS,AVALC,"Within a given value of PARAMCD, there is more than one value of AVALC for a given value of AVAL, considering only those rows on which both variables are populated",FALSE,Cross-record and group-partitioned.,PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/794,
AD0743,,Conditional group-qualified mapping,"1.1, 1.2, 1.3",BDS;MDBDS,AVAL,"Within a given value of PARAMCD, there is more than one value of AVAL for a given value of AVALC, considering only those rows on which both variables are populated",FALSE,Cross-record and group-partitioned.,PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/794,
AD0744,,Conditional selected-record derivation,1.3,BDS,BTOXGR,"BASETYPE is populated, BTOXGR is populated, and BTOXGR is not equal to ATOXGR where ABLFL is equal to Y for a given value of PARAMCD and BASETYPE for a subject",FALSE,Cross-record derivation.,,,,
AD0745,,Conditional selected-record derivation,1.3,BDS,BNRIND,"BASETYPE is populated, BNRIND is populated, and BNRIND is not equal to ANRIND where ABLFL is equal to Y for a given value of PARAMCD and BASETYPE for a subject",FALSE,Cross-record derivation.,,,,
AD0746,,,"1.1, 1.2, 1.3",BDS;OCCDS;MDBDS;MDODDS,SRCDOM,"SRCDOM has a value that is not an SDTM domain name, ADaM dataset name, or null",TRUE,,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/794,
AD0747,,Condition-scoped mapping,1.1,BDS,"AVALCATy where y is an integer [1-9, not zero-padded]","Within a given value of PARAMCD, there is more than one value of AVALCATy for a given value of AVAL, where y is a single-digit integer [1-9]",TRUE,Cross-record; fixtures require separate condition strata.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/794,
AD0748,,Condition-scoped mapping,"1.2, 1.3",BDS;MDBDS,"AVALCATy where y is an integer [1-9, not zero-padded]","Within a given value of PARAMCD, there is more than one value of AVALCATy for a given value of AVAL and y, where y is a single-digit integer [1-9]",TRUE,Cross-record; fixtures require separate condition strata.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/787,
AD0749,,Condition-scoped mapping,"1.1, 1.2, 1.3",BDS;MDBDS,"BASECATy where y is an integer [1-9, not zero-padded]","Within a given value of PARAMCD, there is more than one value of BASECATy for a given value of BASE and y, where y is a single-digit integer [1-9]",TRUE,Cross-record; fixtures require separate condition strata.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/787,
AD0750,,Condition-scoped mapping,"1.1, 1.2, 1.3",BDS;MDBDS,"CHGCATy where y is an integer [1-99, not zero-padded]","Within a given value of PARAMCD, there is more than one value of CHGCATy for a given value of CHG and y, where y is an integer [1-99, not zero-padded]",TRUE,Cross-record; fixtures require separate condition strata.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/787,
AD0751,,Condition-scoped mapping,"1.1, 1.2, 1.3",BDS;MDBDS,"PCHGCATy where y is an integer [1-9, not zero-padded]","Within a given value of PARAMCD, there is more than one value of PCHGCATy for a given value of PCHG and y, where y is a single-digit integer [1-9]",TRUE,Cross-record; fixtures require separate condition strata.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/787,
AD0752,,Conditional bidirectional value mapping,"1.1, 1.2, 1.3",ADSL,TRTSEQP,"There is more than one value of TRTSEQP for a given value of TRTSEQPN, considering only those rows on which both variables are populated",TRUE,Cross-record consistency; generally dataset-local. Requires duplicate-key fixtures with conflicting mapped values.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/794,
AD0753,,Conditional bidirectional value mapping,"1.1, 1.2, 1.3",ADSL,TRTSEQPN,"There is more than one value of TRTSEQPN for a given value of TRTSEQP, considering only those rows on which both variables are populated",TRUE,Cross-record consistency; generally dataset-local. Requires duplicate-key fixtures with conflicting mapped values.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/794,
AD0754,,Conditional bidirectional value mapping,"1.1, 1.2, 1.3",ADSL,TRTSEQA,"There is more than one value of TRTSEQA for a given value of TRTSEQAN, considering only those rows on which both variables are populated",FALSE,Cross-record consistency; generally dataset-local. Requires duplicate-key fixtures with conflicting mapped values.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/765,
AD0755,,Conditional bidirectional value mapping,"1.1, 1.2, 1.3",ADSL,TRTSEQAN,"There is more than one value of TRTSEQAN for a given value of TRTSEQA, considering only those rows on which both variables are populated",FALSE,Cross-record consistency; generally dataset-local. Requires duplicate-key fixtures with conflicting mapped values.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/765,
AD0756,,Unconditional grouped uniqueness,"1.1, 1.2, 1.3",ADSL,"TRxxPGy where xx is an integer [01-99, zero-padded] and y is an integer [1-99, not zero-padded]","Within a given value of TRTxxP, there is more than one value of TRxxPGy, where xx is an integer [01-99, zero-padded] and y is an integer [1-99, not zero-padded]",FALSE,"Cross-record uniqueness, not functional mapping between two populated variables.",,,,
AD0757,,Conditional bidirectional value mapping,"1.1, 1.2, 1.3",ADSL,"TRxxPGy where xx is an integer [01-99, zero-padded] and y is an integer [1-99, not zero-padded]","There is more than one value of TRxxPGy for a given value of TRxxPGyN, where xx is an integer [01-99, zero-padded] and y is a single-digit integer [1-9], considering only those rows on which both variables are populated",TRUE,Cross-record consistency; generally dataset-local. Requires duplicate-key fixtures with conflicting mapped values.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/765,
AD0758,,Conditional bidirectional value mapping,"1.1, 1.2, 1.3",ADSL,"TRxxPGyN where xx is an integer [01-99, zero-padded] and y is an integer [1-9, not zero-padded]","There is more than one value of TRxxPGyN for a given value of TRxxPGy, where xx is an integer [01-99, zero-padded] and y is a single-digit integer [1-9], considering only those rows on which both variables are populated",TRUE,Cross-record consistency; generally dataset-local. Requires duplicate-key fixtures with conflicting mapped values.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/765,
AD0759,,Unconditional grouped uniqueness,"1.1, 1.2, 1.3",ADSL,"TRxxAGy where xx is an integer [01-99, zero-padded] and y is an integer [1-99, not zero-padded]","Within a given value of TRTxxA, there is more than one value of TRxxAGy, where xx is an integer [01-99, zero-padded] and y is an integer [1-99, not zero-padded]",TRUE,"Cross-record uniqueness, not functional mapping between two populated variables.",,,,
AD0760,,Conditional bidirectional value mapping,"1.1, 1.2, 1.3",ADSL,"TRxxAGy where xx is an integer [01-99, zero-padded] and y is an integer [1-99, not zero-padded]","There is more than one value of TRxxAGy for a given value of TRxxAGyN, where xx is an integer [01-99, zero-padded] and y is a single-digit integer [1-9], considering only those rows on which both variables are populated",TRUE,Cross-record consistency; generally dataset-local. Requires duplicate-key fixtures with conflicting mapped values.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/765,
AD0761,,Conditional bidirectional value mapping,"1.1, 1.2, 1.3",ADSL,"TRxxAGyN where xx is an integer [01-99, zero-padded] and y is an integer [1-9, not zero-padded]","There is more than one value of TRxxAGyN for a given value of TRxxAGy, where xx is an integer [01-99, zero-padded] and y is a single-digit integer [1-9], considering only those rows on which both variables are populated",TRUE,Cross-record consistency; generally dataset-local. Requires duplicate-key fixtures with conflicting mapped values.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/765,
AD0762,,Conditional bidirectional value mapping,"1.1, 1.2, 1.3",BDS;MDBDS,"TRTPGy where y is an integer [1-99, not zero-padded]","There is more than one value of TRTPGy for a given value of TRTPGyN, where y is an integer [1-99, not zero-padded], considering only those rows on which both variables are populated",TRUE,Cross-record consistency; generally dataset-local. Requires duplicate-key fixtures with conflicting mapped values.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/765,
AD0763,,Conditional bidirectional value mapping,"1.1, 1.2, 1.3",BDS;MDBDS,"TRTPGyN where y is an integer [1-99, not zero-padded]","There is more than one value of TRTPGyN for a given value of TRTPGy, where y is an integer [1-99, not zero-padded], considering only those rows on which both variables are populated",TRUE,Cross-record consistency; generally dataset-local. Requires duplicate-key fixtures with conflicting mapped values.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/765,
AD0764,,Conditional metadata companion existence,"1.1, 1.2, 1.3",BDS;MDBDS,"TRTPGy where y is an integer [1-99, not zero-padded]","TRTPGy is present and TRTA is present but TRTAGy is not present, where y is an integer [1-99, not zero-padded]",TRUE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0765,,Conditional bidirectional value mapping,"1.1, 1.2, 1.3",BDS;MDBDS,"TRTAGy where y is an integer [1-99, not zero-padded]","There is more than one value of TRTAGy for a given value of TRTAGyN, where y is an integer [1-99, not zero-padded], considering only those rows on which both variables are populated",TRUE,Cross-record consistency; generally dataset-local. Requires duplicate-key fixtures with conflicting mapped values.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/765,
AD0766,,Conditional bidirectional value mapping,"1.1, 1.2, 1.3",BDS;MDBDS,"TRTAGyN where y is an integer [1-99, not zero-padded]","There is more than one value of TRTAGyN for a given value of TRTAGy, where y is an integer [1-99, not zero-padded], considering only those rows on which both variables are populated",FALSE,Cross-record consistency; generally dataset-local. Requires duplicate-key fixtures with conflicting mapped values.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/765,
AD0767,,Conditional bidirectional value mapping,"1.1, 1.2, 1.3",ADSL,"TRTxxAN where xx is an integer [01-99, zero-padded]","There is more than one value of TRTxxAN for a given value of TRTxxA, where xx is an integer [01-99, zero-padded], considering only those rows on which both variables are populated",TRUE,Cross-record consistency; generally dataset-local. Requires duplicate-key fixtures with conflicting mapped values.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/765,
AD0768,,Conditional bidirectional value mapping,"1.1, 1.2, 1.3",ADSL,"TRTxxA where xx is an integer [01-99, zero-padded]","There is more than one value of TRTxxA for a given value of TRTxxAN, where xx is an integer [01-99, zero-padded], considering only those rows on which both variables are populated",TRUE,Cross-record consistency; generally dataset-local. Requires duplicate-key fixtures with conflicting mapped values.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/765,
AD0769,,Conditional bidirectional value mapping,"1.1, 1.2, 1.3",OCCDS;MDODDS,AESEV,"There is more than one value of AESEV for a given value of AESEVN, considering only those rows on which both variables are populated",FALSE,Cross-record consistency; generally dataset-local. Requires duplicate-key fixtures with conflicting mapped values.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/765,
AD0770,,Conditional bidirectional value mapping,"1.1, 1.2, 1.3",OCCDS;MDODDS,AESEVN,"There is more than one value of AESEVN for a given value of AESEV, considering only those rows on which both variables are populated",TRUE,Cross-record consistency; generally dataset-local. Requires duplicate-key fixtures with conflicting mapped values.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/765,
AD0771,,Conditional bidirectional value mapping,"1.1, 1.2, 1.3",OCCDS;MDODDS,ASEV,"There is more than one value of ASEV for a given value of ASEVN, considering only those rows on which both variables are populated",TRUE,Cross-record consistency; generally dataset-local. Requires duplicate-key fixtures with conflicting mapped values.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/765,
AD0772,,Conditional bidirectional value mapping,"1.1, 1.2, 1.3",OCCDS;MDODDS,ASEVN,"There is more than one value of ASEVN for a given value of ASEV, considering only those rows on which both variables are populated",TRUE,Cross-record consistency; generally dataset-local. Requires duplicate-key fixtures with conflicting mapped values.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/765,
AD0773,,Conditional bidirectional value mapping,"1.1, 1.2, 1.3",OCCDS;MDODDS,"SEVGRy where y is an integer [1-99, not zero-padded]","There is more than one value of SEVGRy for a given value of SEVGRyN, considering only those rows on which both variables are populated",TRUE,Cross-record consistency; generally dataset-local. Requires duplicate-key fixtures with conflicting mapped values.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/765,
AD0774,,Conditional bidirectional value mapping,"1.1, 1.2, 1.3",OCCDS;MDODDS,"SEVGRyN where y is an integer [1-99, not zero-padded]","There is more than one value of SEVGRyN for a given value of SEVGRy, considering only those rows on which both variables are populated",TRUE,Cross-record consistency; generally dataset-local. Requires duplicate-key fixtures with conflicting mapped values.,WORKING ON,Richard,,
AD0775,,Conditional bidirectional value mapping,"1.1, 1.2, 1.3",OCCDS;MDODDS,AEREL,"There is more than one value of AEREL for a given value of AERELN, considering only those rows on which both variables are populated",TRUE,Cross-record consistency; generally dataset-local. Requires duplicate-key fixtures with conflicting mapped values.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/765,
AD0776,,Conditional bidirectional value mapping,"1.1, 1.2, 1.3",OCCDS;MDODDS,AERELN,"There is more than one value of AERELN for a given value of AEREL, considering only those rows on which both variables are populated",TRUE,Cross-record consistency; generally dataset-local. Requires duplicate-key fixtures with conflicting mapped values.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/765,
AD0777,,Conditional bidirectional value mapping,"1.1, 1.2, 1.3",OCCDS;MDODDS,AREL,"There is more than one value of AREL for a given value of ARELN, considering only those rows on which both variables are populated",TRUE,Cross-record consistency; generally dataset-local. Requires duplicate-key fixtures with conflicting mapped values.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/765,
AD0778,,Conditional bidirectional value mapping,"1.1, 1.2, 1.3",OCCDS;MDODDS,ARELN,"There is more than one value of ARELN for a given value of AREL, considering only those rows on which both variables are populated",TRUE,Cross-record consistency; generally dataset-local. Requires duplicate-key fixtures with conflicting mapped values.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/765,
AD0779,,Conditional bidirectional value mapping,"1.1, 1.2, 1.3",OCCDS;MDODDS,"RELGRy where y is an integer [1-99, not zero-padded]","There is more than one value of RELGRy for a given value of RELGRyN, considering only those rows on which both variables are populated",TRUE,Cross-record consistency; generally dataset-local. Requires duplicate-key fixtures with conflicting mapped values.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/765,
AD0780,,Conditional bidirectional value mapping,"1.1, 1.2, 1.3",OCCDS;MDODDS,"RELGRyN where y is an integer [1-99, not zero-padded]","There is more than one value of RELGRyN for a given value of RELGRy, considering only those rows on which both variables are populated",TRUE,Cross-record consistency; generally dataset-local. Requires duplicate-key fixtures with conflicting mapped values.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/765,
AD0781,,Conditional bidirectional value mapping,"1.1, 1.2, 1.3",OCCDS;MDODDS,AETOXGR,"There is more than one value of AETOXGR for a given value of AETOXGRN, considering only those rows on which both variables are populated",TRUE,Cross-record consistency; generally dataset-local. Requires duplicate-key fixtures with conflicting mapped values.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/765,
AD0782,,Conditional bidirectional value mapping,"1.1, 1.2, 1.3",OCCDS;MDODDS,AETOXGRN,"There is more than one value of AETOXGRN for a given value of AETOXGR, considering only those rows on which both variables are populated",TRUE,Cross-record consistency; generally dataset-local. Requires duplicate-key fixtures with conflicting mapped values.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/765,
AD0783,,Conditional bidirectional value mapping,"1.1, 1.2, 1.3",OCCDS;BDS;MDBDS;MDODDS,ATOXGR,"There is more than one value of ATOXGR for a given value of ATOXGRN, considering only those rows on which both variables are populated",TRUE,Cross-record consistency; generally dataset-local. Requires duplicate-key fixtures with conflicting mapped values.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/765,
AD0784,,Conditional bidirectional value mapping,"1.1, 1.2, 1.3",OCCDS;BDS;MDBDS;MDODDS,ATOXGRN,"There is more than one value of ATOXGRN for a given value of ATOXGR, considering only those rows on which both variables are populated",TRUE,Cross-record consistency; generally dataset-local. Requires duplicate-key fixtures with conflicting mapped values.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/765,
AD0785,,Conditional bidirectional value mapping,"1.1, 1.2, 1.3",OCCDS;MDODDS,"TOXGGRy where y is an integer [1-99, not zero-padded]","There is more than one value of TOXGGRy for a given value of TOXGGRyN, considering only those rows on which both variables are populated",TRUE,Cross-record consistency; generally dataset-local. Requires duplicate-key fixtures with conflicting mapped values.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/765,
AD0786,,Conditional bidirectional value mapping,"1.1, 1.2, 1.3",OCCDS;MDODDS,"TOXGGRyN where y is an integer [1-9, not zero-padded]","There is more than one value of TOXGGRyN for a given value of TOXGGRy, considering only those rows on which both variables are populated",TRUE,Cross-record consistency; generally dataset-local. Requires duplicate-key fixtures with conflicting mapped values.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/765,
AD0787,,Conditional bidirectional value mapping,"1.1, 1.2, 1.3",OCCDS;MDODDS,"SMQzzSC where zz is an integer [01-99, zero-padded]","There is more than one value of SMQzzSC for a given value of SMQzzSCN, considering only those rows on which both variables are populated",TRUE,Cross-record consistency; generally dataset-local. Requires duplicate-key fixtures with conflicting mapped values.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/765,
AD0788,,Conditional bidirectional value mapping,"1.1, 1.2, 1.3",OCCDS;MDODDS,"SMQzzSCN where zz is an integer [01-99, zero-padded]","There is more than one value of SMQzzSCN for a given value of SMQzzSC, considering only those rows on which both variables are populated",TRUE,Cross-record consistency; generally dataset-local. Requires duplicate-key fixtures with conflicting mapped values.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/765,
AD0789,,Subject-qualified conditional derivation,1.3,BDS,BASE,"BASETYPE is populated, BASE is populated, and BASE is not equal to AVAL where ABLFL is equal to Y for a given value of PARAMCD and BASETYPE for a subject",TRUE,Cross-record subject derivation.,,,,
AD0790,,Subject-qualified conditional derivation,1.3,BDS,"ByIND where y is an integer [1-99, not zero-padded]","BASETYPE is populated, ByIND is populated, and ByIND is not equal to AyIND where ABLFL is equal to Y for a given value of PARAMCD and BASETYPE for a subject",TRUE,Cross-record subject derivation.,,,,
AD0791,,Conditional group-qualified mapping,1.1,BDS,ATPT,"Within a given value of PARAMCD, there is more than one value of ATPT for a given value of ATPTN, considering only those rows on which both variables are populated",TRUE,Cross-record and group-partitioned.,PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/794,
